stream_group,stream_source,stream_family,sampling,detector,time_window,time_window_code,time_window_name,drift_score,n_articles,left_articles,right_articles,feature_type
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,KSWIN,2024-10-21,D,daily,0.9264476816072357,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-11-21,D,daily,0.8960810016181879,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,KSWIN,2024-11-27,D,daily,0.9013822336797918,6,3,3,tfidf
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,KSWIN,2025-01-13,D,daily,0.8398799633740822,6,3,3,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-02-15,D,daily,0.8714153885157963,24,4,20,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-02-20,D,daily,0.7706090553576996,22,3,19,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-03-09,D,daily,0.8715689766379817,9,0,9,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-03-17,D,daily,0.8302464122862419,24,3,21,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-03-25,D,daily,0.8502175786685531,13,1,12,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-04-07,D,daily,0.8596478125034264,15,3,12,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-04-13,D,daily,0.8268471040230714,6,0,6,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,KSWIN,2024-04-28,D,daily,0.6713651435706173,10,0,10,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-05-10,D,daily,0.7680311232702373,14,5,9,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-05-19,D,daily,0.8253053377237827,19,1,18,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-05-25,D,daily,0.8793097462136833,6,0,6,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,KSWIN,2024-05-28,D,daily,0.8532925169190096,21,3,18,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-06-16,D,daily,0.864684608739236,21,1,20,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-06-23,D,daily,0.8571292926712232,12,1,11,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,KSWIN,2024-06-29,D,daily,0.6001223372635613,15,1,14,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-07-05,D,daily,0.784635643383135,7,2,5,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-07-16,D,daily,0.8625105253040178,6,6,0,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,KSWIN,2024-07-23,D,daily,0.5141281942138727,25,5,20,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-07-25,D,daily,0.8774101949961586,15,4,11,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-08-06,D,daily,0.810999819214944,20,3,17,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-08-12,D,daily,0.7391293691719016,9,0,9,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-08-17,D,daily,0.7632741239559055,10,3,7,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-08-27,D,daily,0.6911532681877763,24,9,15,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-09-03,D,daily,0.7571992703878175,10,4,6,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-09-08,D,daily,0.7015477035493975,20,0,20,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-09-29,D,daily,0.6100954277360049,18,0,18,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-10-04,D,daily,0.6212343752472305,15,3,12,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,KSWIN,2024-10-06,D,daily,0.8169699945605113,15,0,15,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-10-15,D,daily,0.8950243324924915,6,2,4,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-10-21,D,daily,0.738902705658196,14,10,4,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-10-27,D,daily,0.6966686886941125,24,3,21,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-11-04,D,daily,0.6298851732948111,29,2,27,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-11-10,D,daily,0.6875342369858115,23,0,23,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-11-26,D,daily,0.8132805847455616,13,3,10,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-12-12,D,daily,0.8822344775727939,7,3,4,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-12-23,D,daily,0.8575310334847658,9,1,8,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,KSWIN,2024-12-27,D,daily,0.8161364049633393,17,4,13,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2025-01-27,D,daily,0.7971405950034571,10,2,8,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2025-02-09,D,daily,0.8413918833470349,16,1,15,tfidf
mixed_raw_daily,mixed_raw,mixed,raw,KSWIN,2025-02-17,D,daily,0.6532788494193315,10,2,8,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-02-22,D,daily,0.751259861196268,34,17,17,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-03-10,D,daily,0.7613115216926056,40,20,20,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-03-17,D,daily,0.8303250169895602,42,21,21,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-04-07,D,daily,0.8596395140700264,24,12,12,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-05-08,D,daily,0.7399609058803529,18,9,9,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-05-28,D,daily,0.8319068202426294,36,18,18,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-06-15,D,daily,0.850273112656567,10,5,5,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-06-24,D,daily,0.7992384776412962,42,21,21,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-07-05,D,daily,0.8188984320079319,10,5,5,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,KSWIN,2024-07-21,D,daily,0.4964740034563693,26,13,13,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-07-25,D,daily,0.8942375677463779,22,11,11,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-08-06,D,daily,0.8109889177733899,34,17,17,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-08-17,D,daily,0.7634567373767925,14,7,7,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-08-28,D,daily,0.6559958821376282,38,19,19,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-10-03,D,daily,0.7007509472092138,34,17,17,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-10-15,D,daily,0.8950581065014908,8,4,4,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-10-21,D,daily,0.7387874231100284,20,10,10,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-10-27,D,daily,0.6966826396184478,42,21,21,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-11-04,D,daily,0.630020680994221,54,27,27,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-11-13,D,daily,0.6948520540495813,30,15,15,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-11-26,D,daily,0.8132778073885303,20,10,10,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-12-12,D,daily,0.8822344775727939,8,4,4,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-12-23,D,daily,0.8516958005664461,16,8,8,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2025-01-27,D,daily,0.7970796780520901,16,8,8,tfidf
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2025-02-10,D,daily,0.7452819047800254,20,10,10,tfidf
right_none_daily,right_none,right,none,PageHinkley,2024-02-19,D,daily,0.7903764272070462,9,0,9,tfidf
right_none_daily,right_none,right,none,PageHinkley,2024-03-17,D,daily,0.8580443110134108,21,0,21,tfidf
right_none_daily,right_none,right,none,PageHinkley,2024-03-25,D,daily,0.8583745665627642,12,0,12,tfidf
right_none_daily,right_none,right,none,PageHinkley,2024-04-06,D,daily,0.7946810948860179,13,0,13,tfidf
right_none_daily,right_none,right,none,PageHinkley,2024-04-14,D,daily,0.9106158220121314,14,0,14,tfidf
right_none_daily,right_none,right,none,KSWIN,2024-04-28,D,daily,0.6705567343778306,10,0,10,tfidf
right_none_daily,right_none,right,none,PageHinkley,2024-05-06,D,daily,0.7738391361590355,10,0,10,tfidf
right_none_daily,right_none,right,none,PageHinkley,2024-05-14,D,daily,0.7910845074454764,13,0,13,tfidf
right_none_daily,right_none,right,none,PageHinkley,2024-05-19,D,daily,0.8312516222909,18,0,18,tfidf
right_none_daily,right_none,right,none,PageHinkley,2024-05-26,D,daily,0.8498643066158809,17,0,17,tfidf
right_none_daily,right_none,right,none,PageHinkley,2024-06-09,D,daily,0.8136678977986156,16,0,16,tfidf
right_none_daily,right_none,right,none,PageHinkley,2024-06-15,D,daily,0.861649887485906,5,0,5,tfidf
right_none_daily,right_none,right,none,PageHinkley,2024-06-24,D,daily,0.761129237774008,21,0,21,tfidf
right_none_daily,right_none,right,none,PageHinkley,2024-07-06,D,daily,0.8702302328374967,5,0,5,tfidf
right_none_daily,right_none,right,none,PageHinkley,2024-07-14,D,daily,0.8197035432147075,31,0,31,tfidf
right_none_daily,right_none,right,none,KSWIN,2024-07-21,D,daily,0.5219586253336661,13,0,13,tfidf
right_none_daily,right_none,right,none,PageHinkley,2024-07-27,D,daily,0.7636283420566189,8,0,8,tfidf
right_none_daily,right_none,right,none,PageHinkley,2024-08-12,D,daily,0.7391293691719016,9,0,9,tfidf
right_none_daily,right_none,right,none,PageHinkley,2024-08-17,D,daily,0.8060522142188609,7,0,7,tfidf
right_none_daily,right_none,right,none,PageHinkley,2024-08-26,D,daily,0.639130989925881,13,0,13,tfidf
right_none_daily,right_none,right,none,PageHinkley,2024-09-03,D,daily,0.8232860611965654,6,0,6,tfidf
right_none_daily,right_none,right,none,PageHinkley,2024-09-08,D,daily,0.7014971749456473,20,0,20,tfidf
right_none_daily,right_none,right,none,PageHinkley,2024-10-03,D,daily,0.6889819975085834,17,0,17,tfidf
right_none_daily,right_none,right,none,PageHinkley,2024-10-20,D,daily,0.7976787163853977,16,0,16,tfidf
right_none_daily,right_none,right,none,PageHinkley,2024-11-16,D,daily,0.8221480187047063,11,0,11,tfidf
right_none_daily,right_none,right,none,PageHinkley,2024-11-25,D,daily,0.8789251396204234,7,0,7,tfidf
right_none_daily,right_none,right,none,PageHinkley,2024-12-14,D,daily,0.723986086590453,9,0,9,tfidf
right_none_daily,right_none,right,none,PageHinkley,2024-12-22,D,daily,0.7449993937799437,6,0,6,tfidf
right_none_daily,right_none,right,none,KSWIN,2024-12-25,D,daily,0.787090153652837,7,0,7,tfidf
right_none_daily,right_none,right,none,PageHinkley,2025-01-05,D,daily,0.8359068542274306,18,0,18,tfidf
right_none_daily,right_none,right,none,PageHinkley,2025-01-14,D,daily,0.7938699706678668,17,0,17,tfidf
right_none_daily,right_none,right,none,PageHinkley,2025-01-20,D,daily,0.8068162205119735,20,0,20,tfidf
right_none_daily,right_none,right,none,PageHinkley,2025-01-25,D,daily,0.6769334651414237,11,0,11,tfidf
right_none_daily,right_none,right,none,KSWIN,2025-02-05,D,daily,0.5771720569923104,20,0,20,tfidf
right_none_daily,right_none,right,none,PageHinkley,2025-02-09,D,daily,0.8500047100140206,15,0,15,tfidf
left_none_daily,left_none,left,none,PageHinkley,2024-04-01,D,daily,0.8258332343446437,5,5,0,embedding
left_none_daily,left_none,left,none,PageHinkley,2024-04-24,D,daily,0.8446192543458639,6,6,0,embedding
left_none_daily,left_none,left,none,PageHinkley,2024-07-17,D,daily,0.8491592547081099,5,5,0,embedding
left_none_daily,left_none,left,none,PageHinkley,2024-08-07,D,daily,1.0112002230031258,5,5,0,embedding
left_none_daily,left_none,left,none,PageHinkley,2024-09-20,D,daily,0.8671679301292348,5,5,0,embedding
left_none_daily,left_none,left,none,KSWIN,2024-10-25,D,daily,0.6566244237583627,5,5,0,embedding
left_none_daily,left_none,left,none,PageHinkley,2024-12-03,D,daily,0.8278549865559715,5,5,0,embedding
left_none_daily,left_none,left,none,PageHinkley,2025-01-23,D,daily,0.9266471120306419,7,7,0,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-02-22,D,daily,0.7536647913025651,5,2,3,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-02-29,D,daily,1.0483214168497004,7,3,4,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-03-27,D,daily,0.6979318731734391,5,2,3,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-04-17,D,daily,0.9181523617998413,5,3,2,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-05-05,D,daily,0.6933115856566179,6,1,5,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-05-31,D,daily,0.7463896340180802,6,3,3,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-06-13,D,daily,0.6060526027071794,7,6,1,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-06-28,D,daily,0.8227633341037305,10,7,3,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-07-14,D,daily,0.7346337338054673,6,2,4,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,KSWIN,2024-08-13,D,daily,0.5319875132014199,5,3,2,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-08-30,D,daily,0.7200187239659569,8,0,8,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-09-09,D,daily,0.6443865645414958,6,2,4,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,KSWIN,2024-09-16,D,daily,0.7022119904429691,6,3,3,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-10-20,D,daily,0.6990209275993451,5,2,3,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-11-05,D,daily,0.7212769502512357,9,5,4,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-11-24,D,daily,0.8043333451849466,7,2,5,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-12-04,D,daily,0.8566166911939973,9,4,5,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,KSWIN,2024-12-04,D,daily,0.8566166911939973,9,4,5,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-12-18,D,daily,0.7107664932728165,12,8,4,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2025-01-16,D,daily,0.7515423218022725,7,5,2,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,KSWIN,2025-01-29,D,daily,0.361865497294638,8,3,5,embedding
mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2025-02-09,D,daily,0.6637819649426449,5,1,4,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-02-20,D,daily,0.705275935460468,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-02-27,D,daily,0.7540364509554789,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,KSWIN,2024-03-11,D,daily,0.4295627950544406,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-04-17,D,daily,0.753940415031163,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-05-08,D,daily,0.7021135440118487,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-05-28,D,daily,0.8289162316544331,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,KSWIN,2024-06-20,D,daily,0.4009832109293854,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-06-24,D,daily,0.6947128034879895,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-07-03,D,daily,0.7537641047442518,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-07-23,D,daily,0.8542464764883237,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-08-06,D,daily,0.6551244185173006,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-08-22,D,daily,0.7065032604503203,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-09-03,D,daily,0.6143569761652514,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-09-10,D,daily,0.5730101930862136,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-09-20,D,daily,0.68824564726788,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-09-30,D,daily,0.538468837607863,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-10-12,D,daily,0.5125873735217416,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-10-21,D,daily,0.7184109055166967,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-10-28,D,daily,0.7323734107258475,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-11-05,D,daily,0.6613043848331182,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-11-20,D,daily,0.4961895961236613,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-11-26,D,daily,0.5247310975918567,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,KSWIN,2024-12-03,D,daily,0.6358744025037036,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-12-09,D,daily,0.6608875504202623,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-12-19,D,daily,0.6685734447364539,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2025-01-13,D,daily,0.6770027562490701,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2025-02-06,D,daily,0.7158513194159274,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2025-02-17,D,daily,0.4311876527581693,5,2,3,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-02-11,D,daily,0.5218203709816605,20,1,19,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-02-22,D,daily,0.6599588386579791,19,2,17,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-02-29,D,daily,1.0049137191925894,22,3,19,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-03-17,D,daily,0.5310216591978082,24,3,21,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-03-26,D,daily,0.5905428507022721,21,1,20,embedding
mixed_raw_daily,mixed_raw,mixed,raw,KSWIN,2024-03-30,D,daily,0.674628634450032,28,0,28,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-04-16,D,daily,0.7237394220586908,23,3,20,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-05-04,D,daily,0.7876057032564344,8,0,8,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-05-09,D,daily,0.6903100260145365,21,1,20,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-05-15,D,daily,0.7646180092381261,18,2,16,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-05-28,D,daily,0.5805025289649859,21,3,18,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-06-11,D,daily,0.6864024021446797,24,4,20,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-06-24,D,daily,0.6471363178412497,23,2,21,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-07-04,D,daily,0.696204175025876,12,0,12,embedding
mixed_raw_daily,mixed_raw,mixed,raw,KSWIN,2024-07-11,D,daily,0.2995016053577516,24,4,20,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-07-17,D,daily,0.7475939086292297,25,5,20,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-07-23,D,daily,0.6559552017613951,25,5,20,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-08-05,D,daily,0.9067883647613629,7,4,3,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-08-16,D,daily,0.5354111170951262,9,4,5,embedding
