feature_type,stream_group,stream_source,stream_family,sampling,detector,time_window,time_window_code,time_window_name,drift_score,matched_event,delay_days,is_true_positive
tfidf,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-07-16,D,daily,0.8625105253040178,Trump assassination attempt,3.0,True
tfidf,mixed_raw_daily,mixed_raw,mixed,raw,KSWIN,2024-07-23,D,daily,0.5141281942138727,Biden withdraws from race,2.0,True
tfidf,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-07-25,D,daily,0.8774101949961586,Biden withdraws from race,4.0,True
tfidf,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-08-06,D,daily,0.810999819214944,Harris becomes Democratic nominee,1.0,True
tfidf,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-08-12,D,daily,0.7391293691719016,Harris becomes Democratic nominee,7.0,True
tfidf,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-08-17,D,daily,0.7632741239559055,,,False
tfidf,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-08-27,D,daily,0.6911532681877763,,,False
tfidf,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-09-03,D,daily,0.7571992703878175,Second presidential debate,-7.0,True
tfidf,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-09-08,D,daily,0.7015477035493975,Second presidential debate,-2.0,True
tfidf,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-09-29,D,daily,0.6100954277360049,Vice presidential debate,-2.0,True
tfidf,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-10-04,D,daily,0.6212343752472305,Vice presidential debate,3.0,True
tfidf,mixed_raw_daily,mixed_raw,mixed,raw,KSWIN,2024-10-06,D,daily,0.8169699945605113,Vice presidential debate,5.0,True
tfidf,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-10-15,D,daily,0.8950243324924915,,,False
tfidf,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-10-21,D,daily,0.738902705658196,,,False
tfidf,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-10-27,D,daily,0.6966686886941125,,,False
tfidf,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-11-04,D,daily,0.6298851732948111,US presidential election,-1.0,True
tfidf,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-11-10,D,daily,0.6875342369858115,US presidential election,5.0,True
tfidf,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-11-26,D,daily,0.8132805847455616,,,False
tfidf,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-12-12,D,daily,0.8822344775727939,,,False
tfidf,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-12-23,D,daily,0.8575310334847658,,,False
tfidf,mixed_raw_daily,mixed_raw,mixed,raw,KSWIN,2024-12-27,D,daily,0.8161364049633393,,,False
tfidf,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2025-01-27,D,daily,0.7971405950034571,Trump inauguration,7.0,True
tfidf,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2025-02-09,D,daily,0.8413918833470349,,,False
tfidf,mixed_raw_daily,mixed_raw,mixed,raw,KSWIN,2025-02-17,D,daily,0.6532788494193315,,,False
tfidf,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-02-22,D,daily,0.751259861196268,,,False
tfidf,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-03-10,D,daily,0.7613115216926056,Start of campaign,5.0,True
tfidf,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-03-17,D,daily,0.8303250169895602,,,False
tfidf,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-04-07,D,daily,0.8596395140700264,,,False
tfidf,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-05-08,D,daily,0.7399609058803529,,,False
tfidf,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-05-28,D,daily,0.8319068202426294,Trump conviction,-2.0,True
tfidf,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-06-15,D,daily,0.850273112656567,,,False
tfidf,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-06-24,D,daily,0.7992384776412962,First presidential debate,-3.0,True
tfidf,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-07-05,D,daily,0.8188984320079319,,,False
tfidf,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,KSWIN,2024-07-21,D,daily,0.4964740034563693,Biden withdraws from race,0.0,True
tfidf,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-07-25,D,daily,0.8942375677463779,Biden withdraws from race,4.0,True
tfidf,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-08-06,D,daily,0.8109889177733899,Harris becomes Democratic nominee,1.0,True
tfidf,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-08-17,D,daily,0.7634567373767925,,,False
tfidf,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-08-28,D,daily,0.6559958821376282,,,False
tfidf,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-10-03,D,daily,0.7007509472092138,Vice presidential debate,2.0,True
tfidf,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-10-15,D,daily,0.8950581065014908,,,False
tfidf,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-10-21,D,daily,0.7387874231100284,,,False
tfidf,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-10-27,D,daily,0.6966826396184478,,,False
tfidf,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-11-04,D,daily,0.630020680994221,US presidential election,-1.0,True
tfidf,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-11-13,D,daily,0.6948520540495813,,,False
tfidf,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-11-26,D,daily,0.8132778073885303,,,False
tfidf,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-12-12,D,daily,0.8822344775727939,,,False
tfidf,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-12-23,D,daily,0.8516958005664461,,,False
tfidf,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2025-01-27,D,daily,0.7970796780520901,Trump inauguration,7.0,True
tfidf,mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2025-02-10,D,daily,0.7452819047800254,,,False
tfidf,right_none_daily,right_none,right,none,PageHinkley,2024-02-19,D,daily,0.7903764272070462,,,False
tfidf,right_none_daily,right_none,right,none,PageHinkley,2024-03-17,D,daily,0.8580443110134108,,,False
tfidf,right_none_daily,right_none,right,none,PageHinkley,2024-03-25,D,daily,0.8583745665627642,,,False
tfidf,right_none_daily,right_none,right,none,PageHinkley,2024-04-06,D,daily,0.7946810948860179,,,False
tfidf,right_none_daily,right_none,right,none,PageHinkley,2024-04-14,D,daily,0.9106158220121314,,,False
tfidf,right_none_daily,right_none,right,none,KSWIN,2024-04-28,D,daily,0.6705567343778306,,,False
tfidf,right_none_daily,right_none,right,none,PageHinkley,2024-05-06,D,daily,0.7738391361590355,,,False
tfidf,right_none_daily,right_none,right,none,PageHinkley,2024-05-14,D,daily,0.7910845074454764,,,False
tfidf,right_none_daily,right_none,right,none,PageHinkley,2024-05-19,D,daily,0.8312516222909,,,False
tfidf,right_none_daily,right_none,right,none,PageHinkley,2024-05-26,D,daily,0.8498643066158809,Trump conviction,-4.0,True
tfidf,right_none_daily,right_none,right,none,PageHinkley,2024-06-09,D,daily,0.8136678977986156,,,False
tfidf,right_none_daily,right_none,right,none,PageHinkley,2024-06-15,D,daily,0.861649887485906,,,False
tfidf,right_none_daily,right_none,right,none,PageHinkley,2024-06-24,D,daily,0.761129237774008,First presidential debate,-3.0,True
tfidf,right_none_daily,right_none,right,none,PageHinkley,2024-07-06,D,daily,0.8702302328374967,Trump assassination attempt,-7.0,True
tfidf,right_none_daily,right_none,right,none,PageHinkley,2024-07-14,D,daily,0.8197035432147075,Trump assassination attempt,1.0,True
tfidf,right_none_daily,right_none,right,none,KSWIN,2024-07-21,D,daily,0.5219586253336661,Biden withdraws from race,0.0,True
tfidf,right_none_daily,right_none,right,none,PageHinkley,2024-07-27,D,daily,0.7636283420566189,Biden withdraws from race,6.0,True
tfidf,right_none_daily,right_none,right,none,PageHinkley,2024-08-12,D,daily,0.7391293691719016,Harris becomes Democratic nominee,7.0,True
tfidf,right_none_daily,right_none,right,none,PageHinkley,2024-08-17,D,daily,0.8060522142188609,,,False
tfidf,right_none_daily,right_none,right,none,PageHinkley,2024-08-26,D,daily,0.639130989925881,,,False
tfidf,right_none_daily,right_none,right,none,PageHinkley,2024-09-03,D,daily,0.8232860611965654,Second presidential debate,-7.0,True
tfidf,right_none_daily,right_none,right,none,PageHinkley,2024-09-08,D,daily,0.7014971749456473,Second presidential debate,-2.0,True
tfidf,right_none_daily,right_none,right,none,PageHinkley,2024-10-03,D,daily,0.6889819975085834,Vice presidential debate,2.0,True
tfidf,right_none_daily,right_none,right,none,PageHinkley,2024-10-20,D,daily,0.7976787163853977,,,False
tfidf,right_none_daily,right_none,right,none,PageHinkley,2024-11-16,D,daily,0.8221480187047063,,,False
tfidf,right_none_daily,right_none,right,none,PageHinkley,2024-11-25,D,daily,0.8789251396204234,,,False
tfidf,right_none_daily,right_none,right,none,PageHinkley,2024-12-14,D,daily,0.723986086590453,,,False
tfidf,right_none_daily,right_none,right,none,PageHinkley,2024-12-22,D,daily,0.7449993937799437,,,False
tfidf,right_none_daily,right_none,right,none,KSWIN,2024-12-25,D,daily,0.787090153652837,,,False
tfidf,right_none_daily,right_none,right,none,PageHinkley,2025-01-05,D,daily,0.8359068542274306,,,False
tfidf,right_none_daily,right_none,right,none,PageHinkley,2025-01-14,D,daily,0.7938699706678668,Trump inauguration,-6.0,True
tfidf,right_none_daily,right_none,right,none,PageHinkley,2025-01-20,D,daily,0.8068162205119735,Trump inauguration,0.0,True
tfidf,right_none_daily,right_none,right,none,PageHinkley,2025-01-25,D,daily,0.6769334651414237,Trump inauguration,5.0,True
tfidf,right_none_daily,right_none,right,none,KSWIN,2025-02-05,D,daily,0.5771720569923104,,,False
tfidf,right_none_daily,right_none,right,none,PageHinkley,2025-02-09,D,daily,0.8500047100140206,,,False
embedding,left_none_daily,left_none,left,none,PageHinkley,2024-04-01,D,daily,0.8258332343446437,,,False
embedding,left_none_daily,left_none,left,none,PageHinkley,2024-04-24,D,daily,0.8446192543458639,,,False
embedding,left_none_daily,left_none,left,none,PageHinkley,2024-07-17,D,daily,0.8491592547081099,Trump assassination attempt,4.0,True
embedding,left_none_daily,left_none,left,none,PageHinkley,2024-08-07,D,daily,1.0112002230031258,Harris becomes Democratic nominee,2.0,True
embedding,left_none_daily,left_none,left,none,PageHinkley,2024-09-20,D,daily,0.8671679301292348,,,False
embedding,left_none_daily,left_none,left,none,KSWIN,2024-10-25,D,daily,0.6566244237583627,,,False
embedding,left_none_daily,left_none,left,none,PageHinkley,2024-12-03,D,daily,0.8278549865559715,,,False
embedding,left_none_daily,left_none,left,none,PageHinkley,2025-01-23,D,daily,0.9266471120306419,Trump inauguration,3.0,True
embedding,mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-02-22,D,daily,0.7536647913025651,,,False
embedding,mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-02-29,D,daily,1.0483214168497004,Start of campaign,-5.0,True
embedding,mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-03-27,D,daily,0.6979318731734391,,,False
embedding,mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-04-17,D,daily,0.9181523617998413,,,False
embedding,mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-05-05,D,daily,0.6933115856566179,,,False
embedding,mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-05-31,D,daily,0.7463896340180802,Trump conviction,1.0,True
embedding,mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-06-13,D,daily,0.6060526027071794,,,False
embedding,mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-06-28,D,daily,0.8227633341037305,First presidential debate,1.0,True
embedding,mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-07-14,D,daily,0.7346337338054673,Trump assassination attempt,1.0,True
embedding,mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,KSWIN,2024-08-13,D,daily,0.5319875132014199,,,False
embedding,mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-08-30,D,daily,0.7200187239659569,,,False
embedding,mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-09-09,D,daily,0.6443865645414958,Second presidential debate,-1.0,True
embedding,mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,KSWIN,2024-09-16,D,daily,0.7022119904429691,Second presidential debate,6.0,True
embedding,mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-10-20,D,daily,0.6990209275993451,,,False
embedding,mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-11-05,D,daily,0.7212769502512357,US presidential election,0.0,True
embedding,mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-11-24,D,daily,0.8043333451849466,,,False
embedding,mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-12-04,D,daily,0.8566166911939973,,,False
embedding,mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,KSWIN,2024-12-04,D,daily,0.8566166911939973,,,False
embedding,mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2024-12-18,D,daily,0.7107664932728165,,,False
embedding,mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2025-01-16,D,daily,0.7515423218022725,Trump inauguration,-4.0,True
embedding,mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,KSWIN,2025-01-29,D,daily,0.361865497294638,,,False
embedding,mixed_global_undersampled_daily,mixed_global_undersampled,mixed,global_undersampled,PageHinkley,2025-02-09,D,daily,0.6637819649426449,,,False
embedding,mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-02-20,D,daily,0.705275935460468,,,False
embedding,mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-02-27,D,daily,0.7540364509554789,Start of campaign,-7.0,True
embedding,mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,KSWIN,2024-03-11,D,daily,0.4295627950544406,Start of campaign,6.0,True
embedding,mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-04-17,D,daily,0.753940415031163,,,False
embedding,mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-05-08,D,daily,0.7021135440118487,,,False
embedding,mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-05-28,D,daily,0.8289162316544331,Trump conviction,-2.0,True
embedding,mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,KSWIN,2024-06-20,D,daily,0.4009832109293854,First presidential debate,-7.0,True
embedding,mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-06-24,D,daily,0.6947128034879895,First presidential debate,-3.0,True
embedding,mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-07-03,D,daily,0.7537641047442518,First presidential debate,6.0,True
embedding,mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-07-23,D,daily,0.8542464764883237,Biden withdraws from race,2.0,True
embedding,mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-08-06,D,daily,0.6551244185173006,Harris becomes Democratic nominee,1.0,True
embedding,mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-08-22,D,daily,0.7065032604503203,,,False
embedding,mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-09-03,D,daily,0.6143569761652514,Second presidential debate,-7.0,True
embedding,mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-09-10,D,daily,0.5730101930862136,Second presidential debate,0.0,True
embedding,mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-09-20,D,daily,0.68824564726788,,,False
embedding,mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-09-30,D,daily,0.538468837607863,Vice presidential debate,-1.0,True
embedding,mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-10-12,D,daily,0.5125873735217416,,,False
embedding,mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-10-21,D,daily,0.7184109055166967,,,False
embedding,mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-10-28,D,daily,0.7323734107258475,,,False
embedding,mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-11-05,D,daily,0.6613043848331182,US presidential election,0.0,True
embedding,mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-11-20,D,daily,0.4961895961236613,,,False
embedding,mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-11-26,D,daily,0.5247310975918567,,,False
embedding,mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,KSWIN,2024-12-03,D,daily,0.6358744025037036,,,False
embedding,mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-12-09,D,daily,0.6608875504202623,,,False
embedding,mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-12-19,D,daily,0.6685734447364539,,,False
embedding,mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2025-01-13,D,daily,0.6770027562490701,Trump inauguration,-7.0,True
embedding,mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2025-02-06,D,daily,0.7158513194159274,,,False
embedding,mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2025-02-17,D,daily,0.4311876527581693,,,False
embedding,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-02-11,D,daily,0.5218203709816605,,,False
embedding,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-02-22,D,daily,0.6599588386579791,,,False
embedding,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-02-29,D,daily,1.0049137191925894,Start of campaign,-5.0,True
embedding,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-03-17,D,daily,0.5310216591978082,,,False
embedding,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-03-26,D,daily,0.5905428507022721,,,False
embedding,mixed_raw_daily,mixed_raw,mixed,raw,KSWIN,2024-03-30,D,daily,0.674628634450032,,,False
embedding,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-04-16,D,daily,0.7237394220586908,,,False
embedding,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-05-04,D,daily,0.7876057032564344,,,False
embedding,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-05-09,D,daily,0.6903100260145365,,,False
embedding,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-05-15,D,daily,0.7646180092381261,,,False
embedding,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-05-28,D,daily,0.5805025289649859,Trump conviction,-2.0,True
embedding,mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-06-11,D,daily,0.6864024021446797,,,False
