stream_group,stream_source,stream_family,sampling,detector,time_window,time_window_code,time_window_name,drift_score,n_articles,left_articles,right_articles,feature_type
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-07-23,D,daily,0.8542464764883237,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-08-06,D,daily,0.6551244185173006,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-08-22,D,daily,0.7065032604503203,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-09-03,D,daily,0.6143569761652514,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-09-10,D,daily,0.5730101930862136,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-09-20,D,daily,0.68824564726788,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-09-30,D,daily,0.538468837607863,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-10-12,D,daily,0.5125873735217416,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-10-21,D,daily,0.7184109055166967,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-10-28,D,daily,0.7323734107258475,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-11-05,D,daily,0.6613043848331182,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-11-20,D,daily,0.4961895961236613,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-11-26,D,daily,0.5247310975918567,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,KSWIN,2024-12-03,D,daily,0.6358744025037036,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-12-09,D,daily,0.6608875504202623,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2024-12-19,D,daily,0.6685734447364539,5,2,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2025-01-13,D,daily,0.6770027562490701,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2025-02-06,D,daily,0.7158513194159274,6,3,3,embedding
mixed_max3_per_class_day_daily,mixed_max3_per_class_day,mixed,max3_per_class_day,PageHinkley,2025-02-17,D,daily,0.4311876527581693,5,2,3,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-02-11,D,daily,0.5218203709816605,20,1,19,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-02-22,D,daily,0.6599588386579791,19,2,17,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-02-29,D,daily,1.0049137191925894,22,3,19,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-03-17,D,daily,0.5310216591978082,24,3,21,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-03-26,D,daily,0.5905428507022721,21,1,20,embedding
mixed_raw_daily,mixed_raw,mixed,raw,KSWIN,2024-03-30,D,daily,0.674628634450032,28,0,28,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-04-16,D,daily,0.7237394220586908,23,3,20,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-05-04,D,daily,0.7876057032564344,8,0,8,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-05-09,D,daily,0.6903100260145365,21,1,20,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-05-15,D,daily,0.7646180092381261,18,2,16,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-05-28,D,daily,0.5805025289649859,21,3,18,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-06-11,D,daily,0.6864024021446797,24,4,20,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-06-24,D,daily,0.6471363178412497,23,2,21,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-07-04,D,daily,0.696204175025876,12,0,12,embedding
mixed_raw_daily,mixed_raw,mixed,raw,KSWIN,2024-07-11,D,daily,0.2995016053577516,24,4,20,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-07-17,D,daily,0.7475939086292297,25,5,20,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-07-23,D,daily,0.6559552017613951,25,5,20,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-08-05,D,daily,0.9067883647613629,7,4,3,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-08-16,D,daily,0.5354111170951262,9,4,5,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-08-26,D,daily,0.5984655254955281,14,1,13,embedding
mixed_raw_daily,mixed_raw,mixed,raw,KSWIN,2024-08-27,D,daily,0.4859999531504613,24,9,15,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-09-03,D,daily,0.5843845726683176,10,4,6,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-09-09,D,daily,0.6460068897416018,22,2,20,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-09-20,D,daily,0.6610679930253044,25,5,20,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-10-09,D,daily,0.6304883008270648,14,2,12,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-10-14,D,daily,0.6020702799681995,15,2,13,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-10-20,D,daily,0.8527576304285547,18,2,16,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-11-04,D,daily,0.6095686304164667,29,2,27,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-11-16,D,daily,0.4894535620833538,11,0,11,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-11-24,D,daily,0.7372052887413973,16,2,14,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-11-30,D,daily,0.6027001633741206,18,0,18,embedding
mixed_raw_daily,mixed_raw,mixed,raw,KSWIN,2024-12-06,D,daily,0.39973861578190173,12,1,11,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-12-13,D,daily,0.6130457475233235,16,3,13,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-12-18,D,daily,0.6977559111736428,28,8,20,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-12-23,D,daily,0.5353673007481621,9,1,8,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2024-12-29,D,daily,0.5748055938526693,8,0,8,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2025-01-13,D,daily,0.7137695137093452,8,5,3,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2025-01-27,D,daily,0.6836012828718229,10,2,8,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2025-02-01,D,daily,0.6623547187909226,30,0,30,embedding
mixed_raw_daily,mixed_raw,mixed,raw,PageHinkley,2025-02-09,D,daily,0.6590931242435081,16,1,15,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-02-15,D,daily,0.4628913500330013,40,20,20,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-02-26,D,daily,0.6543944040159922,26,13,13,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-03-27,D,daily,0.7340644892255246,22,11,11,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-04-16,D,daily,0.7202495326103083,40,20,20,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-05-05,D,daily,0.6040374897244003,36,18,18,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-05-15,D,daily,0.7809968544224298,32,16,16,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-05-28,D,daily,0.6275424856276266,36,18,18,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-06-11,D,daily,0.6510095130809115,40,20,20,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-06-25,D,daily,0.702636586076911,22,11,11,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-07-05,D,daily,0.6535311548286704,10,5,5,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-07-17,D,daily,0.7625079393066696,40,20,20,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-07-23,D,daily,0.6359194544170145,40,20,20,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-08-01,D,daily,0.48075767918261414,136,68,68,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-08-06,D,daily,0.7750642466764419,34,17,17,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-08-16,D,daily,0.5444383280548948,10,5,5,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-08-27,D,daily,0.4859999531504613,30,15,15,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-09-09,D,daily,0.5439228493169309,40,20,20,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-09-14,D,daily,0.6812769753979312,6,3,3,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-09-20,D,daily,0.6472132540708135,40,20,20,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-10-02,D,daily,0.5376589036298696,20,10,10,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,KSWIN,2024-10-10,D,daily,0.3687093315705843,24,12,12,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-10-15,D,daily,0.644313042090592,8,4,4,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-10-20,D,daily,0.8631151981106888,32,16,16,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-11-18,D,daily,0.5997960256137516,18,9,9,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-11-24,D,daily,0.6805196415639967,28,14,14,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-12-01,D,daily,0.6302374631262462,66,33,33,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-12-12,D,daily,0.5097459599651858,8,4,4,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2024-12-19,D,daily,0.6471133575781653,32,16,16,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2025-01-01,D,daily,0.4432588164960296,32,16,16,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,KSWIN,2025-01-12,D,daily,0.31154308004092135,10,5,5,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2025-01-13,D,daily,0.714896369296002,10,5,5,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2025-01-27,D,daily,0.640434312429054,16,8,8,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,KSWIN,2025-02-07,D,daily,0.37839206608459974,30,15,15,embedding
mixed_split_minority_day_daily,mixed_split_minority_day,mixed,split_minority_day,PageHinkley,2025-02-09,D,daily,0.6126904640196352,30,15,15,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-02-12,D,daily,0.4338191382378537,19,0,19,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-02-20,D,daily,0.5635208145499466,19,0,19,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-02-27,D,daily,0.6409896942746804,6,0,6,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-03-11,D,daily,0.505164426367106,16,0,16,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-03-30,D,daily,0.674628634450032,28,0,28,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-04-05,D,daily,0.5590423503495656,20,0,20,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-04-10,D,daily,0.42869645696328096,20,0,20,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-04-17,D,daily,0.5660966828063294,5,0,5,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-04-30,D,daily,0.6200666583999048,36,0,36,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-05-05,D,daily,0.5121204597227081,18,0,18,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-05-14,D,daily,0.6318324596899308,13,0,13,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-05-26,D,daily,0.6473335693533533,17,0,17,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-06-11,D,daily,0.7142521223389375,20,0,20,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-06-23,D,daily,0.5803000651105745,11,0,11,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-07-06,D,daily,0.6013372876256833,5,0,5,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-07-15,D,daily,0.5338049961682451,20,0,20,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-07-29,D,daily,0.5042871346298057,12,0,12,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-08-06,D,daily,0.6051189358504019,17,0,17,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-08-15,D,daily,0.46852416566322974,22,0,22,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-08-20,D,daily,0.5047749665857064,14,0,14,embedding
right_none_daily,right_none,right,none,KSWIN,2024-08-23,D,daily,0.3181741446487062,15,0,15,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-08-26,D,daily,0.5870558622390742,13,0,13,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-09-13,D,daily,0.5782713020797162,20,0,20,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-09-22,D,daily,0.5945783146558167,21,0,21,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-10-02,D,daily,0.6128602967687501,10,0,10,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-10-08,D,daily,0.5217223560025408,20,0,20,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-10-24,D,daily,0.5594529372355693,17,0,17,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-11-16,D,daily,0.6933918524994584,11,0,11,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-11-29,D,daily,0.62751051013097,25,0,25,embedding
right_none_daily,right_none,right,none,KSWIN,2024-12-04,D,daily,0.37251220486089065,19,0,19,embedding
right_none_daily,right_none,right,none,PageHinkley,2024-12-30,D,daily,0.7207838275670071,14,0,14,embedding
right_none_daily,right_none,right,none,PageHinkley,2025-01-04,D,daily,0.6424382653861225,5,0,5,embedding
right_none_daily,right_none,right,none,PageHinkley,2025-01-15,D,daily,0.4794121517534343,21,0,21,embedding
right_none_daily,right_none,right,none,PageHinkley,2025-02-02,D,daily,0.5771153756718466,14,0,14,embedding
right_none_daily,right_none,right,none,PageHinkley,2025-02-12,D,daily,0.42450468504763383,17,0,17,embedding
