stream_group,time_window,drift_score,n_articles
mixed,2024-05-10,0.8120652437210083,6
mixed,2024-05-12,0.8393328189849854,7
mixed,2024-05-15,0.8925855159759521,9
mixed,2024-05-16,0.7477093935012817,8
mixed,2024-05-20,0.7623528242111206,8
mixed,2024-05-22,0.6172983646392822,6
mixed,2024-05-26,0.9650154113769531,5
mixed,2024-05-28,1.0450910329818726,9
mixed,2024-05-30,0.9189174771308899,5
mixed,2024-06-01,0.7081385254859924,9
mixed,2024-06-02,0.6213868260383606,6
mixed,2024-06-03,0.9370737075805664,5
mixed,2024-06-04,0.8066052198410034,6
mixed,2024-06-05,0.83171546459198,5
mixed,2024-06-07,0.920860767364502,7
mixed,2024-06-09,0.6402320265769958,6
mixed,2024-06-11,0.9158298373222351,7
mixed,2024-06-12,0.7426459789276123,5
mixed,2024-06-13,0.8604201674461365,6
mixed,2024-06-14,0.8775677680969238,6
mixed,2024-06-16,0.6884807348251343,5
mixed,2024-06-18,0.8619275093078613,6
mixed,2024-06-19,0.8587137460708618,6
mixed,2024-06-20,0.651766300201416,5
mixed,2024-06-21,0.5723443031311035,6
mixed,2024-06-24,0.7958285808563232,5
mixed,2024-06-25,1.0517244338989258,5
mixed,2024-06-26,0.8674257397651672,5
mixed,2024-06-28,0.6431607007980347,11
mixed,2024-07-01,0.533774733543396,14
mixed,2024-07-02,0.4041200876235962,12
mixed,2024-07-03,0.7922637462615967,6
mixed,2024-07-08,0.8918701410293579,8
mixed,2024-07-10,0.8263070583343506,5
mixed,2024-07-11,0.6317617893218994,8
mixed,2024-07-16,0.6745626926422119,6
mixed,2024-07-17,0.8744049668312073,12
mixed,2024-07-18,0.5444106459617615,13
mixed,2024-07-20,0.6393071413040161,5
mixed,2024-07-23,0.9809057116508484,7
mixed,2024-07-25,0.9507360458374023,5
mixed,2024-07-26,0.8927101492881775,5
mixed,2024-07-27,0.7661795616149902,5
mixed,2024-07-30,0.8065410256385803,6
mixed,2024-08-01,0.8839170932769775,17
mixed,2024-08-02,0.8249233961105347,11
mixed,2024-08-06,0.860438346862793,5
mixed,2024-08-07,0.8082166314125061,5
mixed,2024-08-13,1.0458214282989502,11
mixed,2024-08-14,0.7401875257492065,6
mixed,2024-08-15,0.8592664003372192,6
mixed,2024-08-16,0.8777068853378296,6
mixed,2024-08-19,0.776264488697052,6
mixed,2024-08-21,0.8625212907791138,12
mixed,2024-08-22,0.5286073684692383,10
mixed,2024-08-23,0.7112810611724854,5
mixed,2024-08-24,0.8709890842437744,5
mixed,2024-08-25,0.7400714159011841,6
mixed,2024-08-27,0.7007243633270264,13
mixed,2024-08-28,0.729661226272583,9
mixed,2024-08-30,0.6963558197021484,8
mixed,2024-08-31,0.7420192956924438,5
mixed,2024-09-01,0.7320910096168518,9
mixed,2024-09-02,0.7928735017776489,5
mixed,2024-09-03,0.7937327027320862,5
mixed,2024-09-04,0.8222728371620178,13
mixed,2024-09-05,0.6211733222007751,7
mixed,2024-09-06,0.56863933801651,8
mixed,2024-09-10,0.9070662260055542,6
mixed,2024-09-11,0.6775384545326233,6
mixed,2024-09-12,0.8064554929733276,5
mixed,2024-09-13,0.8877489566802979,8
mixed,2024-09-15,0.9393396377563477,5
mixed,2024-09-16,0.6595686078071594,6
mixed,2024-09-17,0.6085913181304932,9
mixed,2024-09-19,0.7073261737823486,8
mixed,2024-09-20,0.8895493745803833,8
mixed,2024-09-23,0.8723210096359253,10
mixed,2024-09-25,0.7101218700408936,16
mixed,2024-09-27,0.8595626354217529,11
mixed,2024-09-29,0.640110969543457,5
mixed,2024-09-30,0.6348809003829956,6
mixed,2024-10-01,0.8392622470855713,10
mixed,2024-10-04,0.7152932286262512,6
mixed,2024-10-05,0.7212501168251038,5
mixed,2024-10-07,0.7626334428787231,6
mixed,2024-10-08,0.9061241745948792,5
mixed,2024-10-09,0.8505063056945801,5
mixed,2024-10-10,0.5957555770874023,9
mixed,2024-10-11,0.7001259922981262,9
mixed,2024-10-13,0.8116931915283203,7
mixed,2024-10-17,0.9421086311340332,6
mixed,2024-10-18,0.7914044260978699,6
mixed,2024-10-20,0.9380435347557068,5
mixed,2024-10-21,0.7368854284286499,12
mixed,2024-10-23,0.6431359052658081,5
mixed,2024-10-24,0.8443283438682556,8
mixed,2024-10-25,0.8080666661262512,11
mixed,2024-10-27,0.8575248122215271,6
mixed,2024-10-28,0.9143521785736084,8
mixed,2024-10-31,0.7960259914398193,5
mixed,2024-11-01,0.8252787590026855,18
mixed,2024-11-03,0.8441834449768066,5
mixed,2024-11-04,0.7482807636260986,6
mixed,2024-11-05,0.5272427201271057,6
mixed,2024-11-06,0.5743584632873535,9
mixed,2024-11-08,0.622286319732666,7
mixed,2024-11-10,0.781018078327179,6
mixed,2024-11-11,0.6800442934036255,6
mixed,2024-11-13,0.6238915920257568,5
mixed,2024-11-15,0.6939820647239685,11
mixed,2024-11-20,0.7769166231155396,6
mixed,2024-11-21,0.8127654194831848,5
mixed,2024-11-23,0.7241750955581665,8
mixed,2024-11-24,1.0098822116851807,7
mixed,2024-11-25,0.9643250703811646,9
mixed,2024-11-29,0.9040504693984985,5
mixed,2024-12-01,0.7458896636962891,8
mixed,2024-12-03,0.8531333208084106,6
mixed,2024-12-04,0.7181230187416077,7
mixed,2024-12-08,0.7499324083328247,6
mixed,2024-12-09,0.8215631246566772,6
mixed,2024-12-11,0.7353798151016235,5
mixed,2024-12-12,0.8048378825187683,5
mixed,2024-12-13,0.7324373126029968,9
mixed,2024-12-15,0.7065856456756592,5
mixed,2024-12-16,0.6846864223480225,5
mixed,2024-12-17,0.6726245880126953,10
mixed,2024-12-18,1.0041420459747314,13
mixed,2024-12-19,0.8781821727752686,5
mixed,2024-12-20,0.7963965535163879,5
mixed,2024-12-27,0.9144220948219299,5
mixed,2024-12-30,0.8308833241462708,5
mixed,2025-01-06,0.7453510761260986,7
mixed,2025-01-08,0.5225158333778381,11
mixed,2025-01-09,0.7557713985443115,9
mixed,2025-01-13,0.9199979305267334,6
mixed,2025-01-16,0.9472302198410034,8
mixed,2025-01-17,0.8268146514892578,6
mixed,2025-01-20,0.5900294184684753,9
mixed,2025-01-21,0.5688472390174866,5
mixed,2025-01-22,0.5416975021362305,7
mixed,2025-01-23,0.6737419366836548,10
mixed,2025-01-24,0.9974955320358276,8
mixed,2025-01-29,0.8282806873321533,7
mixed,2025-01-30,0.8161894679069519,7
mixed,2025-01-31,0.6854502558708191,6
mixed,2025-02-01,0.7097345590591431,6
mixed,2025-02-03,0.7406122088432312,8
mixed,2025-02-04,0.8470056056976318,12
mixed,2025-02-05,0.6897544860839844,8
mixed,2025-02-06,0.7830586433410645,13
mixed,2025-02-07,0.7990601062774658,8
mixed,2025-02-09,0.9260628819465637,6
mixed,2025-02-12,0.8767157793045044,6
mixed,2025-02-13,0.8244349956512451,7
mixed,2025-02-14,0.3947559595108032,6
mixed,2025-02-17,0.6822302341461182,6
mixed,2025-02-19,0.5633536577224731,10
right,2024-03-29,0.579089343547821,5
right,2024-03-30,0.6231670379638672,7
right,2024-04-01,1.0756734609603882,5
right,2024-04-02,0.9277758002281189,6
right,2024-04-24,0.835346519947052,5
right,2024-04-30,0.8634779453277588,6
right,2024-05-01,0.6335207223892212,6
right,2024-05-12,0.5883951783180237,6
right,2024-05-15,0.8925855159759521,7
right,2024-05-22,0.6534167528152466,5
right,2024-05-28,0.9387896060943604,6
right,2024-06-01,0.9201381206512451,9
right,2024-06-02,0.6213868260383606,6
right,2024-06-05,1.0172001123428345,5
right,2024-06-18,1.086347222328186,5
right,2024-06-19,0.8587137460708618,6
right,2024-07-01,0.5979048609733582,13
right,2024-07-02,0.5324486494064331,5
right,2024-07-17,0.6776947975158691,7
right,2024-07-18,0.8595021963119507,5
right,2024-07-30,0.6043301224708557,5
right,2024-08-01,0.8839170932769775,11
right,2024-08-13,0.7990920543670654,8
right,2024-08-19,0.7613682150840759,6
right,2024-08-25,0.7208738327026367,6
right,2024-08-28,0.9510638117790222,5
right,2024-08-30,0.7705267071723938,8
right,2024-09-01,0.5614455938339233,9
right,2024-09-04,0.7440385222434998,7
right,2024-09-15,0.8496790528297424,5
right,2024-09-17,0.6623709201812744,7
right,2024-09-19,0.65050208568573,5
right,2024-09-23,0.7415459752082825,5
right,2024-09-25,0.7492040991783142,5
right,2024-09-29,0.7476643919944763,5
right,2024-10-01,0.6088992953300476,9
right,2024-10-08,0.8624871373176575,5
right,2024-10-11,0.7906460762023926,5
right,2024-10-13,0.8116931915283203,6
right,2024-10-17,0.9421086311340332,5
right,2024-10-25,0.888786792755127,6
right,2024-11-01,0.7861919403076172,10
right,2024-11-06,0.7961271405220032,6
right,2024-11-10,0.7290664911270142,6
right,2024-11-24,1.0245323181152344,5
right,2024-12-01,0.8285974264144897,6
right,2024-12-08,0.49918973445892334,5
right,2024-12-13,0.8059223890304565,6
right,2024-12-18,0.7632567286491394,5
right,2025-01-08,0.7890613079071045,9
right,2025-01-22,0.5750409364700317,6
right,2025-02-01,0.7742271423339844,6
right,2025-02-04,0.8159819841384888,7
right,2025-02-05,0.6897544860839844,5
right,2025-02-06,0.7851872444152832,6
right,2025-02-09,0.803190290927887,5
right,2025-02-19,0.7284637689590454,5
