stream_group,stream_source,stream_family,sampling,time_window,time_window_code,time_window_name,drift_score,n_articles,left_articles,right_articles,feature_type
left_none_weekly,left_none,left,none,2024-10-21,W,weekly,0.6075589302691292,29,29,0,embedding
left_none_weekly,left_none,left,none,2024-10-28,W,weekly,0.4831906097787171,18,18,0,embedding
left_none_weekly,left_none,left,none,2024-11-04,W,weekly,0.8482883015702831,16,16,0,embedding
left_none_weekly,left_none,left,none,2024-11-11,W,weekly,0.8602614328572711,21,21,0,embedding
left_none_weekly,left_none,left,none,2024-11-18,W,weekly,0.6592370470905963,15,15,0,embedding
left_none_weekly,left_none,left,none,2024-11-25,W,weekly,0.6079752199383249,18,18,0,embedding
left_none_weekly,left_none,left,none,2024-12-09,W,weekly,0.5037291010804585,15,15,0,embedding
left_none_weekly,left_none,left,none,2024-12-16,W,weekly,0.5340426528481188,21,21,0,embedding
left_none_weekly,left_none,left,none,2025-01-06,W,weekly,0.4903035227387278,18,18,0,embedding
left_none_weekly,left_none,left,none,2025-01-13,W,weekly,0.6571424393697534,15,15,0,embedding
left_none_weekly,left_none,left,none,2025-01-20,W,weekly,0.6121706683777229,24,24,0,embedding
left_none_weekly,left_none,left,none,2025-01-27,W,weekly,0.3791378481348513,15,15,0,embedding
left_none_weekly,left_none,left,none,2025-02-03,W,weekly,0.6469421922262911,27,27,0,embedding
left_none_weekly,left_none,left,none,2025-02-10,W,weekly,0.6571123446918394,19,19,0,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-02-12,W,weekly,0.3646929232574392,41,22,19,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-02-19,W,weekly,0.6538233912883713,31,16,15,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-02-26,W,weekly,0.700264376174716,48,20,28,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-03-04,W,weekly,0.7244431084027834,36,17,19,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-03-11,W,weekly,0.3549814004094254,37,22,15,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-03-18,W,weekly,0.574099322076128,19,9,10,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-03-25,W,weekly,0.6406046488173966,35,11,24,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-04-01,W,weekly,0.7588148022066551,44,21,23,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-04-08,W,weekly,0.7002712986071494,28,19,9,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-04-15,W,weekly,0.5616859884953309,28,17,11,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-04-22,W,weekly,0.6288634799379034,36,16,20,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-04-29,W,weekly,0.7619635619635847,53,20,33,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-05-06,W,weekly,0.6395107535877625,28,16,12,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-05-13,W,weekly,0.5239232676477867,22,11,11,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-05-20,W,weekly,0.5034749537198497,23,8,15,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-05-27,W,weekly,0.45809658319018276,40,10,30,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-06-03,W,weekly,0.5463039169991798,27,15,12,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-06-10,W,weekly,0.6430476454638402,36,19,17,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-06-17,W,weekly,0.8751451938681195,24,12,12,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-06-24,W,weekly,0.7480447938040631,31,15,16,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-07-01,W,weekly,0.8051831982575726,36,14,22,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-07-08,W,weekly,0.5677279903584722,31,17,14,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-07-15,W,weekly,0.4446960909367592,38,24,14,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-07-22,W,weekly,0.5384344679309452,26,14,12,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-07-29,W,weekly,0.5974823851056414,46,16,30,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-08-05,W,weekly,0.7624398489088917,27,14,13,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-08-12,W,weekly,0.8147472669650314,36,18,18,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-08-19,W,weekly,0.7037308949684512,42,23,19,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-08-26,W,weekly,0.4804065757642322,37,15,22,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-09-02,W,weekly,0.5010576537746614,36,22,14,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-09-09,W,weekly,0.6462086491968799,34,21,13,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-09-16,W,weekly,0.6922613081420808,30,14,16,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-09-23,W,weekly,0.35564432664146994,43,25,18,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-09-30,W,weekly,0.4132765080196791,32,12,20,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-10-07,W,weekly,0.38920190510441444,36,19,17,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-10-14,W,weekly,0.7097622495602882,25,12,13,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-10-21,W,weekly,0.862944485870413,51,29,22,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-10-28,W,weekly,0.5391223267477483,34,18,16,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-11-04,W,weekly,0.7597967336019165,27,16,11,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-11-11,W,weekly,0.74155608919902,27,21,6,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-11-18,W,weekly,0.5651702535420251,35,15,20,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-11-25,W,weekly,0.34558511000513503,39,18,21,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-12-02,W,weekly,0.8154836900754067,28,14,14,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-12-09,W,weekly,0.9302814762490204,25,15,10,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-12-16,W,weekly,0.32294939709691883,32,21,11,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-12-23,W,weekly,0.4706058950746751,20,6,14,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2024-12-30,W,weekly,0.49390858400112636,33,9,24,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2025-01-06,W,weekly,0.4567644529452638,29,18,11,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2025-01-13,W,weekly,0.6331789094380853,26,15,11,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2025-01-20,W,weekly,0.6121706683777229,45,24,21,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2025-01-27,W,weekly,0.47426930868563677,39,15,24,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2025-02-03,W,weekly,0.5698475463546895,51,27,24,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2025-02-10,W,weekly,0.5703469119731817,29,19,10,embedding
mixed_global_undersampled_weekly,mixed_global_undersampled,mixed,global_undersampled,2025-02-17,W,weekly,0.5477082090705029,16,7,9,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-02-12,W,weekly,0.4562082069909905,31,16,15,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-02-19,W,weekly,0.5574751071274313,31,16,15,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-02-26,W,weekly,0.8892282123902422,38,17,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-03-04,W,weekly,0.7635634875251407,33,15,18,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-03-11,W,weekly,0.5147052716556534,34,16,18,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-03-18,W,weekly,0.5756332081009552,30,9,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-03-25,W,weekly,0.5890403403399808,31,10,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-04-01,W,weekly,0.7539741210638893,37,16,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-04-08,W,weekly,0.7002712986071494,30,12,18,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-04-15,W,weekly,0.5616859884953309,26,14,12,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-04-22,W,weekly,0.6288634799379034,30,12,18,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-04-29,W,weekly,0.7619635619635847,35,14,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-05-06,W,weekly,0.5045173394079774,30,12,18,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-05-13,W,weekly,0.3608415729544381,30,9,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-05-20,W,weekly,0.3634492155165219,25,7,18,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-05-27,W,weekly,0.49789250629600035,31,10,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-06-03,W,weekly,0.7264984506353089,29,11,18,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-06-10,W,weekly,0.6671223134978985,35,14,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-06-17,W,weekly,0.8775265395228391,29,11,18,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-06-24,W,weekly,0.7480447938040631,32,11,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-07-01,W,weekly,0.8796143582078751,31,10,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-07-08,W,weekly,0.6474760941742885,32,14,18,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-07-15,W,weekly,0.3291159042811094,32,14,18,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-07-22,W,weekly,0.35609216425405266,32,11,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-07-29,W,weekly,0.3090536068597478,30,9,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-08-05,W,weekly,0.7681027831767022,32,11,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-08-12,W,weekly,0.5738877071293277,36,15,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-08-19,W,weekly,0.4965967469499122,33,12,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-08-26,W,weekly,0.34495265171276923,29,8,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-09-02,W,weekly,0.5156619517231686,36,15,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-09-09,W,weekly,0.7130836038004198,37,16,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-09-16,W,weekly,0.6922613081420808,33,12,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-09-23,W,weekly,0.35564432664146994,32,11,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-09-30,W,weekly,0.44182061053976285,33,12,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-10-07,W,weekly,0.32567451952945237,35,14,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-10-14,W,weekly,0.6287584210273562,33,12,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-10-21,W,weekly,0.6642140328555355,36,18,18,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-10-28,W,weekly,0.3590345900250864,31,12,19,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-11-04,W,weekly,0.7203519104213434,32,14,18,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-11-11,W,weekly,0.7923939517624511,27,12,15,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-11-18,W,weekly,0.6592370470905963,35,14,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-11-25,W,weekly,0.6292921685053832,34,13,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-12-02,W,weekly,0.4966508856342442,29,11,18,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-12-09,W,weekly,0.5737741943903238,34,13,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-12-16,W,weekly,0.4408984022160589,34,13,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-12-23,W,weekly,0.5104043885694862,26,5,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2024-12-30,W,weekly,0.5560036749879398,30,9,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2025-01-06,W,weekly,0.5281329740624272,34,13,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2025-01-13,W,weekly,0.6581310414474835,32,11,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2025-01-20,W,weekly,0.6276301235534183,35,14,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2025-01-27,W,weekly,0.521634156097208,34,13,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2025-02-03,W,weekly,0.5098702711888572,37,16,21,embedding
mixed_max3_per_class_day_weekly,mixed_max3_per_class_day,mixed,max3_per_class_day,2025-02-10,W,weekly,0.6346727841867539,31,14,17,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,2024-02-12,W,weekly,0.5465227695040825,117,22,95,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,2024-02-19,W,weekly,0.45756444289667164,100,16,84,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,2024-02-26,W,weekly,0.5082253923034632,175,20,155,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,2024-03-04,W,weekly,0.6878819285873802,95,17,78,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,2024-03-11,W,weekly,0.5530263764262466,115,22,93,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,2024-03-18,W,weekly,0.5465251118220232,86,9,77,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,2024-03-25,W,weekly,0.5435522128228472,137,11,126,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,2024-04-01,W,weekly,0.7557168292997021,153,21,132,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,2024-04-08,W,weekly,0.6785691770393911,101,19,82,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,2024-04-15,W,weekly,0.5865689392435096,59,17,42,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,2024-04-22,W,weekly,0.6288634799379034,115,16,99,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,2024-04-29,W,weekly,0.7421682824915223,174,20,154,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,2024-05-06,W,weekly,0.43435132515627917,97,16,81,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,2024-05-13,W,weekly,0.40178317445785794,104,11,93,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,2024-05-20,W,weekly,0.42641029020061905,78,8,70,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,2024-05-27,W,weekly,0.49245346493782804,146,10,136,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,2024-06-03,W,weekly,0.2733726280284564,86,15,71,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,2024-06-10,W,weekly,0.3897620922312903,111,19,92,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,2024-06-17,W,weekly,0.8291299002962438,96,12,84,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,2024-06-24,W,weekly,0.7386930673374064,135,15,120,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,2024-07-01,W,weekly,0.6821212107371976,127,14,113,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,2024-07-08,W,weekly,0.37481131704378867,119,17,102,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,2024-07-15,W,weekly,0.39552792035338913,130,24,106,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,2024-07-22,W,weekly,0.2222954939676468,116,14,102,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,2024-07-29,W,weekly,0.31366818454564194,183,16,167,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,2024-08-05,W,weekly,0.789790090310043,82,14,68,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,2024-08-12,W,weekly,0.8599839549852015,127,18,109,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,2024-08-19,W,weekly,0.5752320892073796,141,23,118,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,2024-08-26,W,weekly,0.7378541602625575,168,15,153,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,2024-09-02,W,weekly,0.6147286379783374,119,22,97,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,2024-09-09,W,weekly,0.6222237095839543,126,21,105,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,2024-09-16,W,weekly,0.6602973389613265,119,14,105,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,2024-09-23,W,weekly,0.33866228178659186,136,25,111,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,2024-09-30,W,weekly,0.4957381583713808,164,12,152,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,2024-10-07,W,weekly,0.30738298236447026,132,19,113,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,2024-10-14,W,weekly,0.5420243856891653,108,12,96,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,2024-10-21,W,weekly,0.6590973140866565,119,29,90,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,2024-10-28,W,weekly,0.37492967845180236,160,18,142,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,2024-11-04,W,weekly,0.4180246937658255,131,16,115,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,2024-11-11,W,weekly,0.32365763888315513,77,21,56,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,2024-11-18,W,weekly,0.5230913500217864,114,15,99,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,2024-11-25,W,weekly,0.5438439627126266,136,18,118,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,2024-12-02,W,weekly,0.7709503577164034,104,14,90,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,2024-12-09,W,weekly,0.8447522290455618,90,15,75,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,2024-12-16,W,weekly,0.5241250824472434,117,21,96,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,2024-12-23,W,weekly,0.442863948730427,74,6,68,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,2024-12-30,W,weekly,0.467888640829085,135,9,126,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,2025-01-06,W,weekly,0.46237220748477736,101,18,83,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,2025-01-13,W,weekly,0.6571424393697534,103,15,88,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,2025-01-20,W,weekly,0.6323068838856329,141,24,117,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,2025-01-27,W,weekly,0.6336044548378155,154,15,139,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,2025-02-03,W,weekly,0.40900070069580363,147,27,120,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,2025-02-10,W,weekly,0.4423105359541293,95,19,76,embedding
mixed_raw_weekly,mixed_raw,mixed,raw,2025-02-17,W,weekly,0.5715736658689874,59,7,52,embedding
mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,2024-02-12,W,weekly,0.3462161681053143,148,74,74,embedding
mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,2024-02-19,W,weekly,0.5788721924968523,150,75,75,embedding
mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,2024-02-26,W,weekly,0.6526980610270998,278,139,139,embedding
mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,2024-03-04,W,weekly,0.7296745093567227,138,69,69,embedding
mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,2024-03-11,W,weekly,0.35409051273802716,186,93,93,embedding
mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,2024-03-18,W,weekly,0.6908762258487241,118,59,59,embedding
mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,2024-03-25,W,weekly,0.6676006272296487,196,98,98,embedding
mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,2024-04-01,W,weekly,0.710799439382412,226,113,113,embedding
mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,2024-04-08,W,weekly,0.6783948750656916,124,62,62,embedding
mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,2024-04-15,W,weekly,0.5691238846993534,50,25,25,embedding
mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,2024-04-22,W,weekly,0.8602732606390217,146,73,73,embedding
mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,2024-04-29,W,weekly,0.3982473554876258,292,146,146,embedding
mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,2024-05-06,W,weekly,0.5446762915723249,142,71,71,embedding
mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,2024-05-13,W,weekly,0.4805524685815772,146,73,73,embedding
mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,2024-05-20,W,weekly,0.4069964874713139,116,58,58,embedding
mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,2024-05-27,W,weekly,0.6340633310388715,114,57,57,embedding
mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,2024-06-03,W,weekly,0.6168009516405892,94,47,47,embedding
mixed_split_minority_day_weekly,mixed_split_minority_day,mixed,split_minority_day,2024-06-10,W,weekly,0.3968157451490013,184,92,92,embedding
