stream_group,time_window,drift_score,n_articles
mixed,2024-04-27,0.8809501873828736,6
mixed,2024-04-28,0.8597190828191045,8
mixed,2024-04-29,0.7897977191776747,11
mixed,2024-04-30,0.6516411284400228,25
mixed,2024-05-01,0.44131938111688795,29
mixed,2024-05-03,0.5824992461331199,6
mixed,2024-05-05,0.765527637900169,14
mixed,2024-05-10,0.8422374385585865,5
mixed,2024-05-12,0.8834664912701551,14
mixed,2024-05-16,0.6941690358526389,5
mixed,2024-05-19,0.7347274119946362,15
mixed,2024-05-26,0.765708561039836,15
mixed,2024-05-31,0.8513276242682986,5
mixed,2024-06-01,0.6634121885945101,46
mixed,2024-06-02,0.7147100215615971,13
mixed,2024-06-04,0.86104185677572,6
mixed,2024-06-09,0.8497997795895159,13
mixed,2024-06-13,0.8007099080548361,6
mixed,2024-06-16,0.824240366560755,15
mixed,2024-06-23,0.8563986290429128,10
mixed,2024-06-28,0.8705826232860563,7
mixed,2024-06-29,0.7333411141768746,7
mixed,2024-06-30,0.7864504659829274,16
mixed,2024-07-01,0.5518824901137147,34
mixed,2024-07-02,0.8604957234707451,7
mixed,2024-07-07,0.8979252088173275,9
mixed,2024-07-08,0.6714352530754572,11
mixed,2024-07-14,0.7962771217072248,16
mixed,2024-07-16,0.8875905392530411,6
mixed,2024-07-17,0.7705849298526235,5
mixed,2024-07-18,0.5486483328074543,8
mixed,2024-07-22,0.7651616661871743,13
mixed,2024-07-23,0.7502659025441107,5
mixed,2024-07-27,0.8576886577221638,11
mixed,2024-08-01,0.6737527382533562,55
mixed,2024-08-02,0.6207527527656955,7
mixed,2024-08-03,0.7277879167429058,10
mixed,2024-08-04,0.6091234165187014,6
mixed,2024-08-07,0.8642829680041533,5
mixed,2024-08-10,0.8171084537287068,7
mixed,2024-08-11,0.8529280582500814,5
mixed,2024-08-14,0.8418793391579571,5
mixed,2024-08-18,0.8483039301491343,12
mixed,2024-08-21,0.8425392484317573,9
mixed,2024-08-22,0.7363744860318103,7
mixed,2024-08-25,0.7994269444216273,14
mixed,2024-08-27,0.8529782319904786,9
mixed,2024-08-30,0.8324177469771367,22
mixed,2024-08-31,0.6327218924863555,9
mixed,2024-09-01,0.6046543345127131,26
mixed,2024-09-02,0.5870987886524691,11
mixed,2024-09-04,0.6807466344134498,6
mixed,2024-09-06,0.6605107996054411,5
mixed,2024-09-08,0.7903588468864248,14
mixed,2024-09-10,0.8126380630260402,5
mixed,2024-09-13,0.7770716204975232,5
mixed,2024-09-15,0.7662846439194203,14
mixed,2024-09-20,0.748871134262659,5
mixed,2024-09-22,0.807348254533288,13
mixed,2024-09-23,0.7339364320295084,5
mixed,2024-09-25,0.7080543562112896,11
mixed,2024-09-27,0.7083890371204032,7
mixed,2024-09-29,0.7709126361143169,11
mixed,2024-09-30,0.6425484352234565,10
mixed,2024-10-01,0.5596256234307213,45
mixed,2024-10-06,0.6317390478092109,13
mixed,2024-10-07,0.8349608131432914,5
mixed,2024-10-10,0.8554513952696616,5
mixed,2024-10-13,0.883450379287315,14
mixed,2024-10-20,0.649865607611166,16
mixed,2024-10-21,0.7481804307854665,10
mixed,2024-10-24,0.6522809269710708,5
mixed,2024-10-25,0.6419038687238812,5
mixed,2024-10-26,0.7291475614651057,6
mixed,2024-10-27,0.69598460680185,14
mixed,2024-10-31,0.729200832022217,20
mixed,2024-11-01,0.4887703181289237,46
mixed,2024-11-03,0.6642761968340387,8
mixed,2024-11-04,0.8585562838021089,10
mixed,2024-11-05,0.7976717224228231,5
mixed,2024-11-10,0.7783189565511315,14
mixed,2024-11-11,0.8299558928572883,6
mixed,2024-11-13,0.7407718236961529,5
mixed,2024-11-15,0.6904561734002395,7
mixed,2024-11-16,0.7054498056601181,11
mixed,2024-11-24,0.7217053657245086,15
mixed,2024-11-25,0.7574611338368854,8
mixed,2024-11-29,0.7657533646963062,18
mixed,2024-11-30,0.6562767690933148,10
mixed,2024-12-01,0.7319640114541557,32
mixed,2024-12-03,0.787596026633414,5
mixed,2024-12-08,0.8589444616119127,15
mixed,2024-12-09,0.8031493708088326,5
mixed,2024-12-15,0.8534038080780106,13
mixed,2024-12-17,0.9029560280350939,6
mixed,2024-12-18,0.8461117720249278,8
mixed,2024-12-21,0.8605698285981564,10
mixed,2024-12-22,0.7131012554895957,5
mixed,2024-12-28,0.9162845834132005,5
mixed,2024-12-29,0.8853251837814925,6
mixed,2024-12-30,0.8649993497232894,10
mixed,2024-12-31,0.7603498301632053,34
mixed,2025-01-01,0.6278294353965006,9
mixed,2025-01-05,0.6742043013943594,15
mixed,2025-01-06,0.8220858518441387,5
mixed,2025-01-09,0.8260183326401619,6
mixed,2025-01-11,0.8032250158669343,10
mixed,2025-01-12,0.7282363303697832,6
mixed,2025-01-13,0.8203159806928033,5
mixed,2025-01-16,0.8401173941907094,5
mixed,2025-01-19,0.7710824212865425,13
mixed,2025-01-20,0.7352982094791083,7
mixed,2025-01-23,0.8492032671816191,7
mixed,2025-01-24,0.8259397340440859,5
mixed,2025-01-26,0.817667296083683,15
mixed,2025-01-30,0.7175014518474983,13
mixed,2025-01-31,0.5865861732066949,32
mixed,2025-02-01,0.6169681373104854,20
mixed,2025-02-02,0.5503115074309197,9
mixed,2025-02-03,0.8709115801128404,12
mixed,2025-02-04,0.8434720576749122,5
mixed,2025-02-06,0.8160583024177401,7
mixed,2025-02-07,0.752736036681909,5
mixed,2025-02-09,0.7485665407637743,15
mixed,2025-02-13,0.8313669625968979,5
mixed,2025-02-16,0.8331747853872815,14
mixed,2025-02-19,0.7603730625564741,5
right,2024-03-24,0.7257819746393557,13
right,2024-03-29,0.787409500404918,21
right,2024-03-30,0.7512390289750152,21
right,2024-03-31,0.3534333809494923,7
right,2024-04-01,0.545607584568264,10
right,2024-04-07,0.763042208741527,9
right,2024-04-14,0.682670491387309,14
right,2024-04-21,0.6011659077463845,12
right,2024-04-27,0.8740972779406049,5
right,2024-04-28,0.8677054816919427,8
right,2024-04-29,0.7778568642081105,10
right,2024-04-30,0.6888424339086434,19
right,2024-05-01,0.5919365157252676,26
right,2024-05-05,0.7320272796317214,13
right,2024-05-12,0.7337807163436619,13
right,2024-05-19,0.6320965199976832,14
right,2024-05-26,0.7700239617564146,14
right,2024-06-01,0.6968959999336315,46
right,2024-06-02,0.7147100215615971,13
right,2024-06-09,0.7835997121828046,11
right,2024-06-16,0.7049893631621443,14
right,2024-06-23,0.7732881931429156,9
right,2024-06-29,0.8578648723828828,6
right,2024-06-30,0.7855551271119103,16
right,2024-07-01,0.5363336053596814,33
right,2024-07-07,0.6775115787717616,8
right,2024-07-08,0.6966100086971335,6
right,2024-07-14,0.8662854561075201,14
right,2024-07-22,0.6360350884200643,13
right,2024-07-27,0.7664520035817523,8
right,2024-08-01,0.6285443080398774,49
right,2024-08-03,0.41200281313376474,9
right,2024-08-04,0.6788167547597204,5
right,2024-08-10,0.7693434133697555,7
right,2024-08-11,0.8529280582500814,5
right,2024-08-18,0.8679741664922751,12
right,2024-08-25,0.7874548100420307,14
right,2024-08-30,0.6927395224446373,22
right,2024-08-31,0.630444595170334,8
right,2024-09-01,0.6003363942826393,26
right,2024-09-02,0.5188888484315065,7
right,2024-09-08,0.8061482283639428,14
right,2024-09-15,0.7102619365290118,14
right,2024-09-22,0.6908118425414849,13
right,2024-09-29,0.5485149666461959,11
right,2024-09-30,0.6740266780363904,8
right,2024-10-01,0.5871849345335765,44
right,2024-10-06,0.6357851392359937,13
right,2024-10-13,0.7127730149885223,13
right,2024-10-20,0.59382905007132,14
right,2024-10-27,0.6177529755579049,11
right,2024-10-31,0.6294823763710522,18
right,2024-11-01,0.5259481858529595,38
right,2024-11-03,0.7292585801259519,5
right,2024-11-04,0.8681260495624762,8
right,2024-11-10,0.7359028127516726,14
right,2024-11-16,0.7405971994993791,11
right,2024-11-24,0.728045728089183,13
right,2024-11-29,0.7279460536582347,17
right,2024-11-30,0.6579805984791844,10
right,2024-12-01,0.7305462065089086,30
right,2024-12-08,0.6074646249048227,14
right,2024-12-15,0.6827555437776185,12
right,2024-12-21,0.8325732437014015,9
right,2024-12-22,0.7016708726259928,5
right,2024-12-28,0.9162845834132005,5
right,2024-12-29,0.8853251837814925,6
right,2024-12-30,0.8667548665120766,7
right,2024-12-31,0.7523782597801896,34
right,2025-01-01,0.7223102982073335,7
right,2025-01-05,0.6816902054976037,14
right,2025-01-11,0.7086867711104795,9
right,2025-01-12,0.7057154429642901,5
right,2025-01-19,0.8504378844783209,12
right,2025-01-26,0.7508062936184996,14
right,2025-01-30,0.7109841944769516,8
right,2025-01-31,0.6560866443827638,29
right,2025-02-01,0.6334814417725064,20
right,2025-02-02,0.5503115074309197,9
right,2025-02-03,0.7740186799162084,6
right,2025-02-09,0.8367142762523174,14
right,2025-02-16,0.7029688952084919,14
